player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
539304,25567,6318.0,H. Hajdarević,Bosnia and Herzegovina,FK Radnik Surdulica,Serbia 1 - Super Liga,Attacking Midfield,Midfield,26.0,2380.0,44.8,44.5,44.5,45.9
25540,25759,134582.0,H. Hermannsson,Iceland,Volos NFC,Greece 1 - Super League,Centre Back,Defence,30.0,2412.0,47.5,47.2,48.0,38.5
21428734,25662,8644.0,H. Hilo,Israel,Ihud Bnei Sakhnin,Israel 1 - Ligat ha'Al,Centre Back,Defence,25.0,2159.0,48.3,48.4,50.5,48.1
14338068,25600,2402.0,H. Hong,South Korea,KAA Gent,Belgium 1 - Pro League,Attacking Midfield,Midfield,26.0,900.0,48.2,48.1,48.6,53.8
37577457,25636,8630.0,H. Höllsberg,Denmark,Kolding IF,Denmark 2 - First Division,Right Back,Defence,23.0,1053.0,47.2,46.4,45.7,48.7
37784340,25658,1028.0,H. Ibrahim,Nigeria,Stade Reims,France 2 - Ligue 2,Centre Forward,Attack,19.0,1060.0,54.9,55.0,55.1,50.2
37564767,25607,2866.0,H. Imourane,Benin,Grasshopper Club Zurich,Switzerland 1 - Super League,Defensive Midfield,Midfield,22.0,2024.0,44.6,44.3,44.7,53.7
37564390,25735,7085.0,H. Jahić,Norway,Olympic Charleroi,Belgium 2 - Challenger Pro League,Centre Back,Defence,24.0,1880.0,42.1,40.7,42.0,47.4
37544516,25682,13860.0,H. Keita,Mali,Kocaelispor,Türkiye 1 - Super Lig,Central Midfield,Midfield,23.0,2053.0,48.2,47.7,47.6,49.7
37541125,25652,956.0,H. Koudossou,Germany,1.FC Nuremberg,Germany 2 - 2. Bundesliga,Right Back,Defence,25.0,1174.0,51.5,51.4,51.4,46.3
85623,25652,67.0,H. Kuruçay,Denmark,FC Schalke 04,Germany 2 - 2. Bundesliga,Centre Back,Defence,27.0,2441.0,51.8,52.2,52.1,53.0
37705747,25637,814.0,H. Kuster,Netherlands,RKC Waalwijk,Netherlands 2 - Eerste Divisie,Attacking Midfield,Midfield,19.0,2023.0,48.1,48.7,48.7,53.1
32796084,25648,25.0,H. Kyprianou,Cyprus,Watford FC,England 2 - Championship,Defensive Midfield,Midfield,24.0,1915.0,50.1,50.1,51.3,51.7
25548847,25600,700.0,H. Lawrence,England,Standard Liège,Belgium 1 - Pro League,Right Back,Defence,23.0,2432.0,49.1,49.7,49.3,51.6
37261111,25759,990.0,H. Layous,Israel,Levadiakos,Greece 1 - Super League,Left Wing,Attack,24.0,1180.0,49.6,50.2,49.7,51.1
37342718,25536,939.0,H. Lee,South Korea,FC Midtjylland,Denmark 1 - Superliga,Centre Back,Defence,23.0,2339.0,51.2,51.5,52.9,56.4
37619443,25745,4092.0,H. Lee,South Korea,FC Arouca,Portugal 1 - Liga Portugal,Attacking Midfield,Midfield,22.0,2024.0,51.4,50.2,52.1,44.0
34455259,25649,254.0,H. Leonard,England,Peterborough United,England 3 - League One,Centre Forward,Attack,21.0,2978.0,49.5,49.6,49.1,42.2
97654,25607,13775.0,H. Mahou,France,FC Lugano,Switzerland 1 - Super League,Right Wing,Attack,26.0,1010.0,50.3,50.8,50.5,62.4
37538552,25662,2997.0,H. Marinho dos Santos,Brazil,Maccabi Tel Aviv,Israel 1 - Ligat ha'Al,Centre Back,Defence,25.0,1588.0,53.7,54.4,53.1,55.8
37764546,25735,227972.0,H. Masaki Muadi-Dado,Belgium,K Lierse SK,Belgium 2 - Challenger Pro League,Left Back,Defence,21.0,1964.0,42.5,43.7,44.1,43.2
37603157,25599,237672.0,H. Mastouri,Tunisia,Dinamo Makhachkala,Russia 1 - Premier League,Centre Forward,Attack,28.0,1087.0,50.9,51.1,51.4,52.8
37617297,25652,2554.0,H. Matsuda,Japan,Hannover 96,Germany 2 - 2. Bundesliga,Right Midfield,Midfield,21.0,1370.0,50.0,52.6,48.4,47.9
63049,25535,11356.0,H. Matthys,Belgium,Motor Lublin,Poland 1 - Ekstraklasa,Centre Back,Defence,29.0,2154.0,48.5,48.9,49.9,50.1
362772,25607,1970.0,H. Mendes,Guinea-Bissau,Servette FC,Switzerland 1 - Super League,Right Back,Defence,27.0,980.0,50.1,48.9,48.6,46.1
37614998,25649,254.0,H. Mills,England,Peterborough United,England 3 - League One,Left Back,Defence,19.0,1774.0,55.2,55.1,54.1,53.3
377964,25598,314.0,H. Milne,Scotland,Heart of Midlothian FC,Scotland 1 - Premiership,Left Back,Defence,28.0,2482.0,55.7,55.5,56.7,57.8
11022894,25745,58.0,H. Morita,Japan,Sporting CP,Portugal 1 - Liga Portugal,Central Midfield,Midfield,30.0,1835.0,58.4,58.8,57.8,61.6
99228,25759,781.0,H. Moukoudi,Cameroon,AEK Athens,Greece 1 - Super League,Centre Back,Defence,27.0,2168.0,49.9,49.6,50.3,48.2
37316454,25673,6968.0,H. Novoa Ramos,Spain,CD Mirandés,Spain 2 - La Liga 2,Right Back,Defence,22.0,1916.0,47.8,48.5,49.6,48.1
12515,25649,115.0,H. Odofin,England,Luton Town,England 3 - League One,Defensive Midfield,Midfield,27.0,1163.0,49.5,49.9,48.2,66.3
29735915,25600,2709.0,H. Oh,South Korea,KRC Genk,Belgium 1 - Pro League,Centre Forward,Attack,24.0,1111.0,57.2,57.5,56.9,49.7
29735915,25682,554.0,H. Oh,South Korea,Besiktas JK,Türkiye 1 - Super Lig,Centre Forward,Attack,24.0,1088.0,52.4,52.4,52.0,50.2
37547164,25662,2997.0,H. Oliveira Alves Varela,Cape Verde,Maccabi Tel Aviv,Israel 1 - Ligat ha'Al,Left Wing,Attack,23.0,1980.0,48.0,47.8,48.2,52.4
159241,25662,516.0,H. Oliveira Lopes,Portugal,Hapoel Beer Sheva,Israel 1 - Ligat ha'Al,Left Back,Defence,36.0,1908.0,51.2,50.2,49.2,54.9
26906,25641,3195.0,H. Ongenda,France,FC Botosani,Romania 1 - Superliga,Attacking Midfield,Midfield,30.0,2745.0,52.6,55.6,51.7,50.5
37689357,25735,2591.0,H. Oware,Ghana,Lommel SK,Belgium 2 - Challenger Pro League,Centre Back,Defence,21.0,1127.0,51.0,51.5,52.7,55.3
37624430,25601,2759.0,H. Pávek,Slovakia,AS Trencin,Slovakia 1 - Niké Liga,Right Back,Defence,20.0,2153.0,49.4,49.3,49.0,47.6
4545,25658,6898.0,H. Saivet,Senegal,Clermont Foot 63,France 2 - Ligue 2,Central Midfield,Midfield,34.0,1383.0,52.5,52.8,52.9,59.6
37698192,25658,1028.0,H. Sekine,Japan,Stade Reims,France 2 - Ligue 2,Right Back,Defence,22.0,1386.0,54.4,53.6,52.0,57.1
37597769,25745,3497.0,H. Sequeira,Portugal,CD Tondela,Portugal 1 - Liga Portugal,Attacking Midfield,Midfield,21.0,1334.0,51.6,51.3,50.7,49.3
459410,25662,3229.0,H. Shalom,Israel,Hapoel Jerusalem,Israel 1 - Ligat ha'Al,Left Back,Defence,27.0,1234.0,45.9,47.1,46.7,55.7
32819236,25600,340.0,H. Siquet,Belgium,Club Brugge KV,Belgium 1 - Pro League,Right Back,Defence,23.0,1285.0,60.5,59.9,61.7,58.4
30071846,25682,13860.0,H. Smolčić,Croatia,Kocaelispor,Türkiye 1 - Super Lig,Centre Back,Defence,24.0,2229.0,56.2,57.2,56.3,53.7
23277810,25745,605.0,H. Sudakov,Ukraine,SL Benfica,Portugal 1 - Liga Portugal,Attacking Midfield,Midfield,22.0,1423.0,55.4,56.0,56.7,51.3
20693616,25600,1947.0,H. Teklab,Germany,Oud-Heverlee Leuven,Belgium 1 - Pro League,Left Wing,Attack,26.0,1641.0,48.8,48.4,48.9,58.1
9274006,25682,81.0,H. Türkmen,Türkiye,Antalyaspor,Türkiye 1 - Super Lig,Centre Back,Defence,27.0,1430.0,48.3,48.1,50.0,46.6
37652794,25566,2940.0,H. Vajk Németh,Hungary,MTK Budapest,Hungary 1 - NB I,Central Midfield,Midfield,18.0,1561.0,52.3,52.3,52.3,49.0
37326106,25648,47.0,H. Vale,England,Queens Park Rangers,England 2 - Championship,Right Midfield,Midfield,21.0,2158.0,51.7,52.1,51.5,49.3
25169071,25535,2482.0,H. Vallejo Avilés,Spain,Piast Gliwice,Poland 1 - Ekstraklasa,Left Wing,Attack,25.0,1529.0,47.9,47.7,48.4,54.5
61187,25600,2641.0,H. Van der Bruggen,Belgium,Cercle Brugge,Belgium 1 - Pro League,Defensive Midfield,Midfield,32.0,2574.0,53.3,54.8,51.6,53.5
62318,25600,340.0,H. Vanaken,Belgium,Club Brugge KV,Belgium 1 - Pro League,Attacking Midfield,Midfield,32.0,3367.0,54.4,56.8,54.0,59.1
535792,25607,362.0,H. Vandermersch,France,FC St. Gallen 1879,Switzerland 1 - Super League,Right Back,Defence,26.0,2814.0,49.0,48.8,49.4,42.9
25109,25597,2396.0,H. Veerman,Netherlands,FC Volendam,Netherlands 1 - Eredivisie,Centre Forward,Attack,34.0,1697.0,49.2,49.4,48.0,44.6
37669790,25735,277379.0,H. Vernemmen,Belgium,Jong KAA Gent,Belgium 2 - Challenger Pro League,Centre Back,Defence,20.0,1069.0,49.9,49.5,48.0,44.9
455776,25600,340.0,H. Vetlesen,Norway,Club Brugge KV,Belgium 1 - Pro League,Central Midfield,Midfield,25.0,1302.0,54.5,54.2,55.3,46.4
432858,25658,7758.0,H. Voyer,France,Le Mans FC,France 2 - Ligue 2,Centre Back,Defence,28.0,1759.0,58.1,60.1,59.1,52.0
23277906,25649,409.0,H. White,England,Stevenage FC,England 3 - League One,Defensive Midfield,Midfield,23.0,3691.0,53.3,53.7,51.8,44.7
1711,25648,42.0,H. Winks,England,Leicester City,England 2 - Championship,Defensive Midfield,Midfield,29.0,2568.0,58.2,59.0,56.8,48.8
263186,25648,117.0,H. Wright,United States,Coventry City,England 2 - Championship,Centre Forward,Attack,27.0,2594.0,54.5,54.0,54.8,51.6
37563550,25598,53.0,H. Yang,South Korea,Celtic FC,Scotland 1 - Premiership,Right Wing,Attack,23.0,2068.0,49.3,49.6,50.8,58.5
36084776,25567,28029.0,H. Yankov Ivanov,Bulgaria,FK Zeleznicar Pancevo,Serbia 1 - Super Liga,Central Midfield,Midfield,24.0,1009.0,46.8,46.8,46.7,51.6
37704221,25535,3260.0,H. Zwoźny,Poland,Korona Kielce,Poland 1 - Ekstraklasa,Right Midfield,Midfield,21.0,965.0,41.0,41.6,42.1,54.6
37747932,25745,2628.0,H. da Silva,Brazil,CD Santa Clara,Portugal 1 - Liga Portugal,Centre Back,Defence,19.0,1031.0,51.4,51.3,52.8,57.3
1487955,25682,3897.0,H. dos Santos,Brazil,Göztepe,Türkiye 1 - Super Lig,Centre Back,Defence,29.0,2871.0,47.4,46.4,47.0,51.1
37621234,25637,1433.0,H. el Dahri,Netherlands,Almere City FC,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,20.0,1132.0,52.5,52.9,52.7,47.2
125677,25662,8644.0,I. Abu Abaid,Israel,Ihud Bnei Sakhnin,Israel 1 - Ligat ha'Al,Centre Back,Defence,30.0,1184.0,51.1,51.8,53.1,42.9
37719239,25673,9656.0,I. Aguirre Basurko,Spain,Real Sociedad B,Spain 2 - La Liga 2,Central Midfield,Midfield,18.0,1639.0,47.3,47.0,47.1,45.0
170187,25599,452.0,I. Akhmetov,Russia,Krylya Sovetov Samara,Russia 1 - Premier League,Attacking Midfield,Midfield,27.0,1398.0,55.3,54.3,53.7,51.7
189290,25673,361.0,I. Alejo Peralta,Spain,Real Valladolid CF,Spain 2 - La Liga 2,Right Back,Defence,30.0,2822.0,52.9,54.1,54.4,56.6
37661771,25584,906.0,I. Almena Horcajo,Spain,HNK Hajduk Split,Croatia 1 - 1. HNL,Right Wing,Attack,21.0,1571.0,50.6,51.2,50.9,47.0
37680237,25567,6662.0,I. Alves Gaetan Maiga,Ivory Coast,FK Cukaricki,Serbia 1 - Super Liga,Centre Back,Defence,21.0,1053.0,48.8,47.9,49.3,51.8
37727091,25745,3161.0,I. Ba,Senegal,FC Famalicão,Portugal 1 - Liga Portugal,Centre Back,Defence,20.0,1655.0,55.2,55.7,57.7,51.9
23715994,25567,3471.0,I. Babić,Serbia,FK Spartak Subotica,Serbia 1 - Super Liga,Centre Forward,Attack,22.0,1287.0,45.2,45.3,45.0,46.9
23277855,25567,5354.0,I. Bah,Guinea,FK Radnicki 1923 Kragujevac,Serbia 1 - Super Liga,Left Wing,Attack,23.0,1078.0,47.0,47.5,47.2,49.1
37532252,25658,9291.0,I. Baldé,France,Rodez AF,France 2 - Ligue 2,Centre Forward,Attack,22.0,1987.0,52.4,52.2,53.3,47.4
37651207,25600,2709.0,I. Bangoura,Guinea,KRC Genk,Belgium 1 - Pro League,Defensive Midfield,Midfield,21.0,1515.0,51.1,50.1,52.4,57.3
37668735,25637,1435.0,I. Baouf,Morocco,SC Cambuur Leeuwarden,Netherlands 2 - Eerste Divisie,Centre Back,Defence,18.0,2610.0,51.7,51.2,51.8,55.0
37745992,25599,6067.0,I. Belikov,Russia,Baltika Kaliningrad,Russia 1 - Premier League,Defensive Midfield,Midfield,20.0,1174.0,48.0,48.0,46.2,59.5
37529168,25662,4136.0,I. Ben Shabat,Israel,Maccabi Netanya,Israel 1 - Ligat ha'Al,Centre Back,Defence,25.0,1642.0,45.4,44.8,47.4,46.0
100190,25584,674.0,I. Bennacer,Algeria,GNK Dinamo Zagreb,Croatia 1 - 1. HNL,Defensive Midfield,Midfield,27.0,956.0,60.0,60.4,58.2,58.9
9302909,25566,2940.0,I. Beriashvili,Georgia,MTK Budapest,Hungary 1 - NB I,Centre Back,Defence,27.0,2380.0,49.5,49.7,50.0,58.3
112784,25566,2940.0,I. Bognár,Hungary,MTK Budapest,Hungary 1 - NB I,Attacking Midfield,Midfield,34.0,1090.0,54.8,55.0,52.9,40.6
539619,25735,247549.0,I. Boonen,Belgium,KSC Lokeren,Belgium 2 - Challenger Pro League,Attacking Midfield,Midfield,26.0,1014.0,47.1,47.2,46.8,52.7
37695979,25637,2385.0,I. Boumassaoudi,Netherlands,FC Den Bosch,Netherlands 2 - Eerste Divisie,Left Wing,Attack,20.0,1496.0,47.3,46.9,49.3,45.8
3526251,25658,7047.0,I. Boura,Comoros,ESTAC Troyes,France 2 - Ligue 2,Left Back,Defence,24.0,2230.0,54.2,53.3,52.7,58.9
3181365,25759,134582.0,I. Bouzoukis,Greece,Volos NFC,Greece 1 - Super League,Attacking Midfield,Midfield,27.0,932.0,49.8,50.6,49.5,67.5
37577573,25637,1731.0,I. Breugelmans,Belgium,MVV Maastricht,Netherlands 2 - Eerste Divisie,Centre Back,Defence,24.0,2615.0,47.4,46.7,48.2,44.6
22515422,25682,3702.0,I. Brnić,Croatia,Basaksehir FK,Türkiye 1 - Super Lig,Left Wing,Attack,23.0,929.0,59.9,59.4,59.0,58.7
3568482,25597,1652.0,I. Bronkhorst,Netherlands,Excelsior Rotterdam,Netherlands 1 - Eredivisie,Right Back,Defence,28.0,2348.0,49.8,48.9,48.8,56.6
6042,25673,11354.0,I. Calero Ruiz,Spain,Cultural Leonesa,Spain 2 - La Liga 2,Right Back,Defence,30.0,2309.0,50.5,50.5,51.8,45.2
37637485,25600,2555.0,I. Camara,Senegal,RSC Anderlecht,Belgium 1 - Pro League,Right Back,Defence,22.0,1310.0,54.9,54.6,53.7,50.2
21413525,25535,3191.0,I. Camará,Guinea,Radomiak Radom,Poland 1 - Ekstraklasa,Defensive Midfield,Midfield,26.0,1249.0,52.3,53.3,53.4,47.3
189238,25673,6827.0,I. Carcelén Valencia,Spain,Cádiz CF,Spain 2 - La Liga 2,Right Back,Defence,32.0,2364.0,55.4,54.3,52.6,57.6
97723,25658,108.0,I. Cardona,France,AS Saint-Étienne,France 2 - Ligue 2,Right Wing,Attack,28.0,2001.0,53.7,53.2,52.9,50.9
538536,25567,28023.0,I. Casas Casado,Spain,FK IMT Belgrad,Serbia 1 - Super Liga,Right Back,Defence,24.0,2566.0,49.0,48.8,49.6,50.4
65516,25648,47.0,I. Chair,Morocco,Queens Park Rangers,England 2 - Championship,Attacking Midfield,Midfield,27.0,944.0,55.5,54.8,55.6,49.3
7181,25759,118.0,I. Chatzitheodoridis,Greece,OFI Crete,Greece 1 - Super League,Left Back,Defence,27.0,1125.0,46.7,47.0,46.9,46.0
7742257,25607,462.0,I. Chouaref,France,FC Sion,Switzerland 1 - Super League,Left Wing,Attack,24.0,2952.0,53.3,53.4,52.9,52.9
37577572,25649,16.0,I. Cissoko,Netherlands,Bolton Wanderers,England 3 - League One,Left Wing,Attack,22.0,1134.0,52.3,52.9,52.6,54.0
98833,25566,112.0,I. Cissé,France,Ferencvárosi TC,Hungary 1 - NB I,Centre Back,Defence,29.0,1427.0,50.7,50.5,50.4,45.5
127378,25662,6900.0,I. Cohen,Israel,Hapoel Petah Tikva,Israel 1 - Ligat ha'Al,Right Back,Defence,29.0,1529.0,45.3,45.7,46.6,46.6
37774107,25658,7758.0,I. Cossier,France,Le Mans FC,France 2 - Ligue 2,Centre Back,Defence,18.0,1397.0,50.1,49.6,51.6,51.2
30468674,25653,3369.0,I. Coulibaly,Mali,LASK,Austria 1 - Admiral Bundesliga,Central Midfield,Midfield,24.0,1078.0,47.2,46.3,46.1,58.1
37610733,25658,6898.0,I. Coulibaly,France,Clermont Foot 63,France 2 - Ligue 2,Right Back,Defence,19.0,2038.0,49.4,49.9,49.6,43.8
165128,25641,9426.0,I. Cristea,Romania,FC Universitatea Cluj,Romania 1 - Superliga,Centre Back,Defence,30.0,2678.0,47.2,46.6,50.3,44.3
189211,25673,8366.0,I. Córdoba Kerejeta,Spain,Burgos CF,Spain 2 - La Liga 2,Left Wing,Attack,28.0,2699.0,47.0,47.7,47.3,62.6
37720968,25673,6968.0,I. Córdoba Sánchez,Spain,CD Mirandés,Spain 2 - La Liga 2,Centre Back,Defence,19.0,1400.0,50.6,50.6,48.5,49.1
37579912,25567,5634.0,I. Davidović,Serbia,FK Novi Pazar,Serbia 1 - Super Liga,Right Wing,Attack,29.0,2966.0,45.4,45.4,45.3,53.3
37907411,25662,5897.0,I. Diakite,Ivory Coast,FC Ashdod,Israel 1 - Ligat ha'Al,Centre Back,Defence,21.0,2769.0,46.1,45.6,47.2,44.0
15764248,25599,543.0,I. Diveev,Russia,CSKA Moscow,Russia 1 - Premier League,Centre Back,Defence,25.0,1440.0,50.9,50.7,53.8,58.1
15764248,25599,2963.0,I. Diveev,Russia,Zenit St. Petersburg,Russia 1 - Premier League,Centre Back,Defence,25.0,1034.0,56.0,56.4,57.4,52.9
37557472,25599,2712.0,I. Dmitriev,Russia,Spartak Moscow,Russia 1 - Premier League,Left Wing,Attack,20.0,1165.0,55.8,54.9,53.9,59.3
9302755,25598,282.0,I. Dolček,Croatia,Dundee United FC,Scotland 1 - Premiership,Left Wing,Attack,25.0,1008.0,51.7,51.7,52.6,48.2
37589869,26164,267.0,I. Doumbia,Italy,Venezia FC,Italy 2 - Serie B,Central Midfield,Midfield,21.0,3124.0,52.3,52.1,52.5,45.7
37611109,25535,2482.0,I. Drapiński,Poland,Piast Gliwice,Poland 1 - Ekstraklasa,Centre Back,Defence,21.0,2422.0,47.8,47.2,47.3,43.9
533587,25641,3195.0,I. Dumiter,Romania,FC Botosani,Romania 1 - Superliga,Centre Forward,Attack,26.0,1746.0,47.0,47.2,47.3,52.6
37296256,25637,1073.0,I. El Kadiri,Morocco,De Graafschap,Netherlands 2 - Eerste Divisie,Left Wing,Attack,23.0,1895.0,54.3,54.4,54.4,47.3
32386285,25649,294.0,I. El Mizouni,Tunisia,Leyton Orient,England 3 - League One,Central Midfield,Midfield,24.0,1716.0,48.9,48.5,47.8,57.4
9616692,25662,229320.0,I. Elmkies,Israel,Maccabi Bnei Reineh,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,25.0,1802.0,44.8,44.2,44.3,44.6
37727058,25658,6898.0,I. Fakili,France,Clermont Foot 63,France 2 - Ligue 2,Left Wing,Attack,19.0,1820.0,49.3,49.4,49.2,49.2
37611999,25637,1435.0,I. Ferrah,France,SC Cambuur Leeuwarden,Netherlands 2 - Eerste Divisie,Right Wing,Attack,19.0,2616.0,52.8,53.6,54.4,49.3
3073,25597,1459.0,I. Ferreira Mendonca Pinto,Portugal,Fortuna Sittard,Netherlands 1 - Eredivisie,Right Back,Defence,35.0,2048.0,50.6,50.6,50.6,47.4
37588296,25600,357.0,I. Ferri,Spain,KVC Westerlo,Belgium 1 - Pro League,Centre Forward,Attack,20.0,2913.0,49.6,49.3,49.6,57.8
37614987,25658,840.0,I. Fofana,France,Amiens SC,France 2 - Ligue 2,Defensive Midfield,Midfield,21.0,2407.0,49.4,49.0,52.3,52.5
37600364,25745,58.0,I. Fresneda Corraliza,Spain,Sporting CP,Portugal 1 - Liga Portugal,Right Back,Defence,20.0,1617.0,54.0,53.5,53.2,55.8
126314,25662,229320.0,I. Ganaem,Israel,Maccabi Bnei Reineh,Israel 1 - Ligat ha'Al,Defensive Midfield,Midfield,29.0,1091.0,46.9,46.4,48.7,50.1
25922181,25673,238115.0,I. García de Albéniz Crecente,Spain,FC Andorra,Spain 2 - La Liga 2,Left Back,Defence,25.0,1476.0,50.6,50.4,50.6,53.4
25922118,25759,7261.0,I. Gelashvili,Georgia,Panserraikos,Greece 1 - Super League,Centre Back,Defence,24.0,2097.0,44.5,43.7,44.6,43.1
12148408,25673,2921.0,I. Gil Calero,Spain,UD Las Palmas,Spain 2 - La Liga 2,Attacking Midfield,Midfield,25.0,941.0,52.7,54.0,52.4,50.8
37658223,25673,103.0,I. González Muñoz,Spain,Granada CF,Spain 2 - La Liga 2,Central Midfield,Midfield,20.0,1210.0,51.5,51.4,51.2,53.4
37345947,25637,2344.0,I. Griffith,Netherlands,Roda JC Kerkrade,Netherlands 2 - Eerste Divisie,Right Wing,Attack,23.0,1974.0,50.0,49.9,49.6,48.8
129857,25682,347.0,I. Hagi,Romania,Alanyaspor,Türkiye 1 - Super Lig,Attacking Midfield,Midfield,26.0,1405.0,52.1,50.8,52.3,53.9
37577768,25658,840.0,I. Hamache,France,Amiens SC,France 2 - Ligue 2,Left Wing,Attack,22.0,1233.0,48.5,48.8,49.0,47.8
24817132,25600,700.0,I. Hautekiet,Belgium,Standard Liège,Belgium 1 - Pro League,Centre Back,Defence,23.0,2946.0,45.7,44.3,44.8,55.8
2954,25648,47.0,I. Hayden,England,Queens Park Rangers,England 2 - Championship,Defensive Midfield,Midfield,30.0,1485.0,49.0,48.4,47.4,55.6
37776499,25735,1130.0,I. Hurtevent,Belgium,KV Kortrijk,Belgium 2 - Challenger Pro League,Right Wing,Attack,20.0,972.0,54.5,55.0,54.6,55.0
124165,25662,229320.0,I. Hutba,Israel,Maccabi Bnei Reineh,Israel 1 - Ligat ha'Al,Right Back,Defence,37.0,1655.0,49.8,48.9,48.2,47.2
321093,25597,73.0,I. Hwang,South Korea,Feyenoord Rotterdam,Netherlands 1 - Eredivisie,Defensive Midfield,Midfield,28.0,994.0,56.5,55.8,53.2,53.6
24817153,25598,282.0,I. Iovu,Moldova,Dundee United FC,Scotland 1 - Premiership,Centre Back,Defence,23.0,2252.0,45.2,44.8,43.2,49.4
3861304,25682,34.0,I. Jakobs,Senegal,Galatasaray,Türkiye 1 - Super Lig,Left Back,Defence,25.0,1300.0,53.0,53.5,53.4,61.6
37676531,25745,35867.0,I. James,Nigeria,FC Alverca,Portugal 1 - Liga Portugal,Left Back,Defence,,1306.0,52.5,52.6,53.0,54.7
37542362,25597,61.0,I. Jensen,Denmark,AZ Alkmaar,Netherlands 1 - Eredivisie,Left Wing,Attack,21.0,2043.0,55.7,55.8,55.1,55.4
37336543,25649,115.0,I. Jones,England,Luton Town,England 3 - League One,Right Wing,Attack,26.0,1258.0,46.3,45.9,45.8,61.2
30446925,25648,283.0,I. Kabore,Burkina Faso,Wrexham AFC,England 2 - Championship,Right Back,Defence,24.0,2273.0,53.2,54.8,56.2,51.6
205534,25759,7261.0,I. Kalinin,Russia,Panserraikos,Greece 1 - Super League,Left Back,Defence,29.0,1763.0,48.9,48.2,47.4,52.5
27048713,25600,700.0,I. Karamoko,France,Standard Liège,Belgium 1 - Pro League,Centre Back,Defence,24.0,2181.0,49.1,47.9,47.4,53.0
37717672,25584,5428.0,I. Katić,Croatia,NK Lokomotiva Zagreb,Croatia 1 - 1. HNL,Defensive Midfield,Midfield,19.0,1120.0,47.7,47.7,48.8,47.2
37656896,25662,229320.0,I. Khalaili,Israel,Maccabi Bnei Reineh,Israel 1 - Ligat ha'Al,Right Wing,Attack,19.0,1805.0,46.4,47.1,46.9,50.1
37516937,25599,6564.0,I. Komarov,Russia,FC Rostov,Russia 1 - Premier League,Attacking Midfield,Midfield,22.0,1096.0,49.9,50.3,49.9,53.9
37336765,25759,649.0,I. Konstantelias,Greece,PAOK Thessaloniki,Greece 1 - Super League,Attacking Midfield,Midfield,22.0,1683.0,54.2,55.7,56.0,47.7
30875566,25673,274.0,I. Kortajarena Canellada,Spain,SD Huesca,Spain 2 - La Liga 2,Central Midfield,Midfield,25.0,2020.0,51.1,51.4,51.1,50.5
78039,25759,990.0,I. Kosti,Cyprus,Levadiakos,Greece 1 - Super League,Central Midfield,Midfield,25.0,2159.0,54.6,54.2,54.3,47.4
25922202,26164,4070.0,I. Koutsoupias,Greece,Frosinone Calcio,Italy 2 - Serie B,Central Midfield,Midfield,24.0,2579.0,49.3,49.1,49.1,47.5
462329,25662,2495.0,I. Kričak,Serbia,Hapoel Haifa,Israel 1 - Ligat ha'Al,Centre Back,Defence,29.0,1246.0,45.7,45.5,46.8,42.1
164499,25641,134619.0,I. Larie,Romania,FCV Farul Constanta,Romania 1 - Superliga,Centre Back,Defence,38.0,3067.0,54.8,55.6,57.1,47.0
37667026,25584,2500.0,I. Lepinjica,Croatia,Slaven Belupo Koprivnica,Croatia 1 - 1. HNL,Right Wing,Attack,26.0,1073.0,43.2,43.9,43.1,51.0
37600539,25599,452.0,I. Lepskiy,Russia,Krylya Sovetov Samara,Russia 1 - Premier League,Centre Back,Defence,20.0,1149.0,49.6,49.4,50.1,53.0
162216,25682,3990.0,I. Lichnovsky Osorio,Chile,Fatih Karagümrük,Türkiye 1 - Super Lig,Centre Back,Defence,31.0,1170.0,49.0,48.2,48.1,49.3
191329,25652,482.0,I. Lidberg,Sweden,SV Darmstadt 98,Germany 2 - 2. Bundesliga,Centre Forward,Attack,26.0,2533.0,50.7,50.7,51.3,45.2
8417849,25745,7035.0,I. Liziero Pereira,Brazil,CD Nacional,Portugal 1 - Liga Portugal,Central Midfield,Midfield,27.0,2346.0,52.4,52.4,51.7,49.8
3876535,25648,25.0,I. Louza,Morocco,Watford FC,England 2 - Championship,Central Midfield,Midfield,26.0,3589.0,60.4,60.3,59.6,50.9
37744628,25658,6898.0,I. M'Bahia,Ivory Coast,Clermont Foot 63,France 2 - Ligue 2,Centre Back,Defence,20.0,2168.0,52.9,52.5,53.1,49.6
3526277,25641,9426.0,I. Macalou,France,FC Universitatea Cluj,Romania 1 - Superliga,Right Wing,Attack,26.0,2360.0,55.7,55.2,54.0,46.7
37354853,25662,3229.0,I. Madmon,Israel,Hapoel Jerusalem,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,22.0,909.0,51.1,50.0,50.8,45.2
74193,25584,7684.0,I. Mamut,Croatia,NK Varazdin,Croatia 1 - 1. HNL,Centre Forward,Attack,28.0,1569.0,52.0,52.4,51.9,46.7
366843,26164,7818.0,I. Marconi,Italy,Virtus Entella,Italy 2 - Serie B,Centre Back,Defence,35.0,2968.0,47.8,47.0,48.5,49.1
