player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
187128,25673,3169.0,J. Rodríguez Díaz,Spain,Albacete,Spain 2 - La Liga 2,Right Wing,Attack,33.0,1913.0,49.2,49.4,50.0,48.0
37686296,25745,3497.0,J. Rodríguez López,Ecuador,Tondela,Portugal 1 - Liga Portugal,Defensive Midfield,Midfield,19.0,1979.0,50.2,50.2,49.7,47.2
96602,25673,2921.0,J. Rodríguez Ruiz,Spain,Las Palmas,Spain 2 - La Liga 2,Left Wing,Attack,32.0,1977.0,50.6,50.9,52.1,46.9
37574048,25600,1087.0,J. Romsaas,Norway,Sporting Charleroi,Belgium 1 - Pro League,Attacking Midfield,Midfield,21.0,1740.0,51.0,50.7,50.9,55.8
12830709,25607,10655.0,J. Roth,Switzerland,Thun,Switzerland 1 - Super League,Defensive Midfield,Midfield,24.0,1533.0,49.4,49.4,48.6,50.7
32404898,25648,117.0,J. Rudoni,England,Coventry City,England 2 - Championship,Attacking Midfield,Midfield,24.0,2111.0,57.0,56.9,56.7,53.4
100370,25658,1838.0,J. Ruiz,France,Pau,France 2 - Ligue 2,Centre Back,Defence,27.0,2350.0,55.0,55.6,56.7,47.8
21412318,25649,225.0,J. Russell,Jamaica,Mansfield Town,England 3 - League One,Central Midfield,Midfield,24.0,1445.0,46.3,46.0,46.3,43.1
37756111,25673,9818.0,J. Salinas Viadero,Spain,Racing Santander,Spain 2 - La Liga 2,Left Back,Defence,18.0,2610.0,50.3,50.3,49.1,61.2
65386,25600,2741.0,J. Sambu Mansoni,Belgium,Dender,Belgium 1 - Pro League,Right Back,Defence,29.0,2014.0,50.2,50.8,50.2,50.9
54164,25599,2645.0,J. Santos Sa,Brazil,Krasnodar,Russia 1 - Premier League,Left Wing,Attack,31.0,1643.0,47.9,47.9,48.7,50.2
5640884,25648,33.0,J. Sargent,United States,Norwich City,England 2 - Championship,Centre Forward,Attack,25.0,1954.0,53.1,53.2,52.9,49.5
37642392,26164,267.0,J. Schingtienne,Belgium,Venezia,Italy 2 - Serie B,Centre Back,Defence,23.0,3047.0,53.5,53.5,49.5,44.8
37266295,25652,3588.0,J. Schmahl,Germany,Elversberg,Germany 2 - 2. Bundesliga,Central Midfield,Midfield,22.0,1074.0,51.0,50.6,51.6,59.7
26786,25597,682.0,J. Schouten,Netherlands,PSV,Netherlands 1 - Eredivisie,Defensive Midfield,Midfield,28.0,2381.0,59.0,60.3,57.6,56.4
37667301,25597,2345.0,J. Schreuders,Netherlands,FC Groningen,Netherlands 1 - Eredivisie,Left Wing,Attack,20.0,2920.0,46.7,46.9,46.4,51.6
37633890,25653,49.0,J. Schuster,Austria,Salzburg,Austria 1 - Admiral Bundesliga,Centre Back,Defence,19.0,1707.0,55.4,56.1,56.6,58.8
37633778,25658,430.0,J. Sebas,Martinique,Bastia,France 2 - Ligue 2,Centre Forward,Attack,22.0,1542.0,48.5,48.0,48.9,46.4
435763,26164,1216.0,J. Segre,Italy,Palermo,Italy 2 - Serie B,Central Midfield,Midfield,28.0,2842.0,47.7,47.3,47.9,48.0
13542,25649,235.0,J. Senior,England,Doncaster Rovers,England 3 - League One,Left Back,Defence,28.0,2665.0,51.1,50.2,49.8,53.3
37332130,25673,3968.0,J. Serrano,Spain,Real Zaragoza,Spain 2 - La Liga 2,Right Back,Defence,23.0,1343.0,48.9,49.1,47.9,52.6
37611902,25600,340.0,J. Seys,Belgium,Club Brugge,Belgium 1 - Pro League,Left Back,Defence,20.0,2979.0,55.3,54.9,53.7,53.9
902,25649,16.0,J. Sheehan,Wales,Bolton Wanderers,England 3 - League One,Central Midfield,Midfield,30.0,2992.0,52.1,51.7,51.1,47.1
21054658,25535,8761.0,J. Shehu,Albania,Widzew Lodz,Poland 1 - Ekstraklasa,Defensive Midfield,Midfield,26.0,2672.0,51.4,50.8,52.5,53.7
37602083,25649,54.0,J. Shepherd,England,Barnsley,England 3 - League One,Centre Back,Defence,24.0,3164.0,49.4,50.4,51.1,54.8
488056,25649,348.0,J. Shipley,England,Port Vale,England 3 - League One,Left Midfield,Midfield,27.0,1486.0,50.0,52.4,50.0,47.2
540260,25745,12152.0,J. Silva Encada,Guinea-Bissau,Estrela Amadora,Portugal 1 - Liga Portugal,Right Back,Defence,27.0,1543.0,52.5,53.1,52.4,47.5
446951,25535,3270.0,J. Silva Rocha,Brazil,Raków Częstochowa,Poland 1 - Ekstraklasa,Left Midfield,Midfield,29.0,1487.0,54.5,51.9,54.9,59.1
37621057,25637,320.0,J. Simons,Netherlands,FC Eindhoven,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,21.0,2947.0,47.6,47.5,47.2,44.4
37710543,25637,1073.0,J. Simons,Netherlands,De Graafschap,Netherlands 2 - Eerste Divisie,Right Wing,Attack,20.0,1608.0,49.9,49.9,48.7,55.7
338951,25649,294.0,J. Simpson,England,Leyton Orient,England 3 - League One,Centre Back,Defence,28.0,2291.0,50.0,50.7,50.0,49.6
17544752,25599,35.0,J. Siwe,France,Rubin Kazan,Russia 1 - Premier League,Centre Forward,Attack,23.0,900.0,49.6,49.6,49.5,51.4
12433119,25591,3097.0,J. Sláma,Czech Republic,Sigma Olomouc,Czech Republic 1 - Chance Liga,Left Back,Defence,26.0,1612.0,52.7,51.6,51.4,55.1
37565080,25673,344.0,J. Smith,British Virgin Islands,Sporting Gijón,Spain 2 - La Liga 2,Central Midfield,Midfield,22.0,1830.0,47.5,48.0,47.6,54.4
37563866,25648,12.0,J. Solis Romero,Colombia,Birmingham City,England 2 - Championship,Central Midfield,Midfield,20.0,1111.0,51.8,51.8,51.5,56.8
172581,25598,62.0,J. Souttar,Scotland,Rangers,Scotland 1 - Premiership,Centre Back,Defence,28.0,2014.0,55.3,56.6,55.6,52.8
37561591,25600,340.0,J. Spileers,Belgium,Club Brugge,Belgium 1 - Pro League,Centre Back,Defence,20.0,1197.0,61.3,62.6,60.9,53.2
5917,25648,33.0,J. Stacey,England,Norwich City,England 2 - Championship,Right Back,Defence,29.0,2014.0,53.8,54.0,53.8,54.9
3862477,25607,362.0,J. Stanic,Croatia,St. Gallen,Switzerland 1 - Super League,Centre Back,Defence,26.0,2810.0,49.2,49.3,49.9,61.2
37259158,25648,12.0,J. Stansfield,England,Birmingham City,England 2 - Championship,Centre Forward,Attack,22.0,3315.0,50.1,50.5,49.8,44.0
1393,25648,65.0,J. Stephens,England,Southampton,England 2 - Championship,Centre Back,Defence,31.0,2707.0,55.0,55.1,55.1,47.8
37266238,25652,1077.0,J. Sterner,Germany,Dynamo Dresden,Germany 2 - 2. Bundesliga,Right Back,Defence,23.0,1468.0,51.5,52.6,53.1,51.0
3005,25649,235.0,J. Sterry,England,Doncaster Rovers,England 3 - League One,Right Back,Defence,29.0,2423.0,50.7,50.0,48.7,45.3
37600173,25649,249.0,J. Stokes,England,Stockport County,England 3 - League One,Attacking Midfield,Midfield,21.0,1417.0,45.3,45.3,45.9,48.9
12543,25648,99.0,J. Storey,England,Preston North End,England 2 - Championship,Centre Back,Defence,27.0,3692.0,49.1,49.2,47.1,60.1
37616318,25536,85.0,J. Suzuki,Japan,FC København,Denmark 1 - Superliga,Centre Back,Defence,22.0,1892.0,57.9,56.9,55.1,52.3
80704,25591,3531.0,J. Svozil,Czech Republic,Dukla Praha,Czech Republic 1 - Chance Liga,Centre Back,Defence,31.0,1811.0,46.6,46.2,47.1,45.2
2992,25648,5.0,J. Swift,England,Portsmouth,England 2 - Championship,Attacking Midfield,Midfield,30.0,1641.0,52.7,53.5,51.8,54.6
112063,25566,2791.0,J. Szabó,Hungary,Paksi SE,Hungary 1 - NB I,Left Back,Defence,36.0,1772.0,49.1,48.1,47.9,60.3
181229,25566,2940.0,J. Szépe,Slovakia,MTK,Hungary 1 - NB I,Centre Back,Defence,29.0,1185.0,44.5,43.4,45.0,44.1
188910,25673,844.0,J. Sáenz de Miera Colmeiro,Spain,Leganés,Spain 2 - La Liga 2,Centre Back,Defence,28.0,1031.0,52.7,53.5,54.9,51.9
189536,25535,3781.0,J. Sánchez Guillén,Spain,Górnik Zabrze,Poland 1 - Ekstraklasa,Centre Back,Defence,29.0,2659.0,50.4,50.7,50.6,49.8
533800,25673,3169.0,J. Sánchez Martínez,Spain,Albacete,Spain 2 - La Liga 2,Centre Back,Defence,25.0,1632.0,50.8,50.3,50.2,49.9
447134,25745,4092.0,J. Sánchez de Felipe,Spain,Arouca,Portugal 1 - Liga Portugal,Centre Back,Defence,28.0,1229.0,52.0,52.2,54.8,48.0
104916,25599,237672.0,J. Tabidze,Georgia,Dynamo Makhachkala,Russia 1 - Premier League,Centre Back,Defence,29.0,2241.0,49.6,49.6,47.5,45.0
37570057,25597,637.0,J. Talvitie,Finland,NAC Breda,Netherlands 1 - Eredivisie,Right Wing,Attack,20.0,1395.0,51.1,50.7,50.7,51.0
540290,25648,21.0,J. Tanganga,England,Sheffield United,England 2 - Championship,Centre Back,Defence,26.0,3555.0,52.5,53.0,51.6,62.5
758,25598,62.0,J. Tavernier,England,Rangers,Scotland 1 - Premiership,Right Back,Defence,33.0,2362.0,60.9,59.8,61.3,53.7
13042,25648,116.0,J. Taylor,Republic of Ireland,Ipswich Town,England 2 - Championship,Central Midfield,Midfield,27.0,2153.0,54.8,54.7,54.5,55.4
37357595,25649,17.0,J. Taylor,Wales,Wigan Athletic,England 3 - League One,Centre Forward,Attack,22.0,1662.0,49.3,48.5,49.5,38.3
37549971,25648,26.0,J. Tchamadeu,Cameroon,Stoke City,England 2 - Championship,Right Back,Defence,21.0,2047.0,56.1,55.7,55.6,54.0
3187890,25745,364.0,J. Teixeira Lopes Reis Gonçalves,Portugal,Gil Vicente,Portugal 1 - Liga Portugal,Right Back,Defence,27.0,2482.0,51.8,51.0,51.0,55.2
37637100,25652,3611.0,J. Therkelsen,Norway,Holstein Kiel,Germany 2 - 2. Bundesliga,Attacking Midfield,Midfield,22.0,2181.0,48.3,48.1,51.0,48.5
174158,25648,99.0,J. Thompson,Northern Ireland,Preston North End,England 2 - Championship,Central Midfield,Midfield,28.0,1030.0,53.9,54.0,53.3,51.8
37568596,25599,3452.0,J. Thompson,Chile,Orenburg,Russia 1 - Premier League,Right Wing,Attack,20.0,2144.0,52.5,52.4,52.0,42.4
37609291,25648,56.0,J. Thornton,England,Sheffield Wednesday,England 2 - Championship,Defensive Midfield,Midfield,19.0,991.0,48.6,48.0,48.4,43.1
7309,25649,301.0,J. Tilley,England,AFC Wimbledon,England 3 - League One,Right Wing,Attack,27.0,1005.0,46.9,46.8,47.2,58.6
37325021,25735,2591.0,J. Tolinsson,Sweden,Lommel SK,Belgium 2 - Challenger Pro League,Centre Back,Defence,22.0,1554.0,50.9,51.0,48.5,52.6
22514444,25652,3611.0,J. Tolkin,United States,Holstein Kiel,Germany 2 - 2. Bundesliga,Left Back,Defence,23.0,2086.0,51.1,51.7,53.7,54.1
37627033,25653,3369.0,J. Tornich,Brazil,LASK Linz,Austria 1 - Admiral Bundesliga,Centre Back,Defence,22.0,1951.0,48.1,47.3,50.5,53.6
37539574,25597,1053.0,J. Trenskow,Denmark,SC Heerenveen,Netherlands 1 - Eredivisie,Right Wing,Attack,24.0,2769.0,51.0,50.5,52.2,45.7
145700,25567,230490.0,J. Tumbasević,Montenegro,Mladost Lučani,Serbia 1 - Super Liga,Central Midfield,Midfield,40.0,2214.0,48.9,49.1,47.8,55.2
1596,25648,30.0,J. Tymon,England,Swansea City,England 2 - Championship,Left Back,Defence,26.0,3969.0,54.4,53.7,54.7,46.0
37527996,25591,3552.0,J. Uhrinčať,Slovakia,Hradec Králové,Czech Republic 1 - Chance Liga,Centre Back,Defence,24.0,1752.0,46.9,46.1,44.6,46.3
37686120,25637,814.0,J. Uneken,Netherlands,RKC Waalwijk,Netherlands 2 - Eerste Divisie,Centre Forward,Attack,20.0,2637.0,50.4,50.6,49.8,59.4
62597,25759,9849.0,J. Uronen,Finland,Atromitos,Greece 1 - Super League,Left Back,Defence,31.0,2402.0,50.6,50.0,49.5,49.9
37551348,25636,8630.0,J. Vadstrup,Denmark,Kolding IF,Denmark 2 - First Division,Centre Back,Defence,21.0,1159.0,46.8,46.2,48.1,51.0
32536,25673,3169.0,J. Vallejo Lázaro,Spain,Albacete,Spain 2 - La Liga 2,Centre Back,Defence,28.0,2460.0,45.7,45.7,47.3,41.6
37779568,25735,234702.0,J. Van Britsom,Belgium,Club NXT U23,Belgium 2 - Challenger Pro League,Centre Forward,Attack,18.0,967.0,51.6,51.6,51.5,48.9
24817170,25735,1272.0,J. Van Hecke,Belgium,SK Beveren,Belgium 2 - Challenger Pro League,Central Midfield,Midfield,23.0,2240.0,47.2,46.6,46.7,44.6
37296537,25735,3960.0,J. Van Oudenhove,Belgium,Royal Francs Borains,Belgium 2 - Challenger Pro League,Central Midfield,Midfield,26.0,959.0,47.1,46.9,47.3,53.9
37539566,25648,47.0,J. Varane,France,Queens Park Rangers,England 2 - Championship,Defensive Midfield,Midfield,23.0,2361.0,52.9,53.0,52.6,61.6
24838178,25584,5428.0,J. Vasilj,Croatia,Lokomotiva Zagreb,Croatia 1 - 1. HNL,Attacking Midfield,Midfield,23.0,1375.0,49.3,49.6,49.0,46.7
29394,25597,682.0,J. Veerman,Netherlands,PSV,Netherlands 1 - Eredivisie,Central Midfield,Midfield,26.0,2369.0,64.4,64.2,63.8,55.8
23269669,25735,247549.0,J. Vervaque,Belgium,KSC Lokeren,Belgium 2 - Challenger Pro League,Right Back,Defence,24.0,967.0,48.7,48.5,48.2,51.8
31129,25648,42.0,J. Vestergaard,Denmark,Leicester City,England 2 - Championship,Centre Back,Defence,33.0,2605.0,55.0,55.1,55.4,62.6
85775,25636,8759.0,J. Vetter,Denmark,Middelfart,Denmark 2 - First Division,Centre Back,Defence,26.0,1411.0,47.6,48.2,48.7,50.3
37562699,25566,4312.0,J. Vieira Ferreira Sousa,Brazil,Zalaegerszegi TE,Hungary 1 - NB I,Left Wing,Attack,21.0,2160.0,44.1,44.9,45.3,42.7
162588,25535,302.0,J. Vieira Pereira,Portugal,Lech Poznań,Poland 1 - Ekstraklasa,Right Back,Defence,28.0,2350.0,56.5,56.6,58.8,52.9
63168,25673,2921.0,J. Viera Ramos,Spain,Las Palmas,Spain 2 - La Liga 2,Attacking Midfield,Midfield,35.0,1288.0,57.0,58.6,56.5,51.0
37580787,25636,8759.0,J. Villemoes,Denmark,Middelfart,Denmark 2 - First Division,Right Wing,Attack,29.0,2218.0,43.9,43.9,43.9,47.3
65639,25735,247549.0,J. Vinck,Belgium,KSC Lokeren,Belgium 2 - Challenger Pro League,Right Back,Defence,29.0,912.0,46.2,45.9,45.3,48.9
15763847,25637,1128.0,J. Vlak,Netherlands,ADO Den Haag,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,26.0,2901.0,53.8,54.0,53.4,54.8
82419,25591,2488.0,J. Vondra,Czech Republic,Bohemians 1905,Czech Republic 1 - Chance Liga,Centre Back,Defence,29.0,1734.0,51.2,51.8,51.7,50.5
6182,25648,10.0,J. Wallace,England,West Bromwich Albion,England 2 - Championship,Right Wing,Attack,31.0,1023.0,52.8,52.9,52.6,60.5
331382,25648,24.0,J. Ward,England,Derby County,England 2 - Championship,Right Midfield,Midfield,29.0,2928.0,56.1,57.6,56.8,53.1
37388639,25649,185.0,J. Wareham,England,Exeter City,England 3 - League One,Centre Forward,Attack,22.0,3567.0,47.8,47.4,48.3,50.2
7392788,25649,17.0,J. Weir,England,Wigan Athletic,England 3 - League One,Central Midfield,Midfield,23.0,2971.0,43.7,43.6,43.9,50.9
37589619,25598,284.0,J. Westley,England,Dundee,Scotland 1 - Premiership,Centre Forward,Attack,20.0,1342.0,46.7,47.0,46.1,48.2
37579661,25636,8759.0,J. Wielzen,Netherlands,Middelfart,Denmark 2 - First Division,Left Wing,Attack,22.0,2532.0,45.8,46.0,46.8,43.9
896182,25648,5.0,J. Williams,England,Portsmouth,England 2 - Championship,Right Back,Defence,25.0,1776.0,50.3,50.2,49.8,53.5
11799,25648,283.0,J. Windass,England,Wrexham,England 2 - Championship,Attacking Midfield,Midfield,31.0,2401.0,53.9,53.9,53.2,43.1
112856,25566,2791.0,J. Windecker,Hungary,Paksi SE,Hungary 1 - NB I,Defensive Midfield,Midfield,32.0,1587.0,48.7,48.8,46.1,46.5
37574398,25636,22608.0,J. Witt,Denmark,Hillerød,Denmark 2 - First Division,Centre Back,Defence,32.0,2350.0,56.8,59.8,57.6,51.0
37723761,25682,2811.0,J. Wooding Mendes,Sweden,Samsunspor,Türkiye 1 - Super Lig,Right Back,Defence,22.0,1215.0,52.7,53.0,52.6,52.4
6476,25649,137.0,J. Wright,Wales,Bradford City,England 3 - League One,Centre Back,Defence,30.0,1960.0,43.4,42.6,42.1,57.1
37612626,25648,33.0,J. Wright,England,Norwich City,England 2 - Championship,Defensive Midfield,Midfield,19.0,1253.0,56.1,55.7,54.1,49.9
6377,25648,56.0,J. Yates,England,Sheffield Wednesday,England 2 - Championship,Centre Forward,Attack,28.0,1471.0,48.2,48.1,48.1,45.0
6377,25649,115.0,J. Yates,England,Luton Town,England 3 - League One,Centre Forward,Attack,28.0,1108.0,48.1,48.5,47.6,47.5
187166,25673,12330.0,J. Zalazar Martínez,Spain,Ceuta,Spain 2 - La Liga 2,Attacking Midfield,Midfield,27.0,2446.0,49.7,49.6,49.4,49.8
3861724,26164,267.0,J. Zamora,Ecuador,Venezia,Italy 2 - Serie B,Secondary Striker,Attack,25.0,2619.0,56.2,56.4,56.8,48.2
79540,25591,2727.0,J. Zelený,Czech Republic,Sparta Praha,Czech Republic 1 - Chance Liga,Centre Back,Defence,32.0,1694.0,55.1,55.3,54.4,52.7
32810192,25637,2360.0,J. Zimmerman,Netherlands,TOP Oss,Netherlands 2 - Eerste Divisie,Right Wing,Attack,24.0,997.0,49.2,48.8,47.7,44.8
37722931,25637,3115.0,J. Zwart,Netherlands,Jong AZ,Netherlands 2 - Eerste Divisie,Right Back,Defence,18.0,2137.0,45.7,45.7,45.6,52.6
37944931,25591,187.0,J. Zíka,,Mladá Boleslav,Czech Republic 1 - Chance Liga,Central Midfield,Midfield,19.0,1262.0,50.9,51.2,51.0,47.4
19606968,25759,602.0,J. da Costa,Portugal,Olympiacos F.C.,Greece 1 - Super League,Right Back,Defence,25.0,1747.0,55.4,55.2,54.8,62.3
1166,25745,11741.0,J. da Rocha Fonte,Portugal,Casa Pia,Portugal 1 - Liga Portugal,Centre Back,Defence,41.0,1439.0,48.6,48.0,49.2,49.5
223135,25745,1085.0,J. de Brito Gonzaga,Brazil,Moreirense,Portugal 1 - Liga Portugal,Centre Back,Defence,31.0,2594.0,47.8,46.9,50.5,53.0
24081081,25745,3161.0,J. de Haas,Netherlands,Famalicão,Portugal 1 - Liga Portugal,Centre Back,Defence,25.0,2790.0,57.0,57.5,57.7,49.4
14328501,25599,2468.0,J. de Souza Mares,Brazil,Dinamo Moskva,Russia 1 - Premier League,Attacking Midfield,Midfield,25.0,2334.0,54.0,52.1,53.7,55.4
37656331,25673,6827.0,J. de la Rosa,Spain,Cádiz,Spain 2 - La Liga 2,Right Wing,Attack,21.0,1452.0,47.0,47.0,46.5,50.7
1548396,25536,939.0,J. dos Santos Júnior,Brazil,FC Midtjylland,Denmark 1 - Superliga,Centre Forward,Attack,26.0,1136.0,54.4,54.3,54.6,63.4
30468646,25652,3647.0,J. ter Horst,Germany,Preußen Münster,Germany 2 - 2. Bundesliga,Right Midfield,Midfield,23.0,2825.0,48.1,48.5,48.4,50.9
37577577,25637,822.0,J. van Aken,Netherlands,FC Dordrecht,Netherlands 2 - Eerste Divisie,Right Back,Defence,22.0,1678.0,48.8,48.1,47.9,52.4
37612548,25735,2591.0,J. van Duiven,Netherlands,Lommel SK,Belgium 2 - Challenger Pro League,Centre Forward,Attack,20.0,1890.0,49.2,49.7,48.3,55.6
540004,25735,1130.0,J. van Landschoot,Belgium,KV Kortrijk,Belgium 2 - Challenger Pro League,Left Wing,Attack,27.0,2494.0,47.1,46.8,48.7,40.2
37722795,25637,2755.0,J. van Ommeren,Netherlands,Jong FC Utrecht,Netherlands 2 - Eerste Divisie,Defensive Midfield,Midfield,17.0,1277.0,48.5,48.4,47.3,55.8
25093,25597,1053.0,J. van Overeem,Netherlands,SC Heerenveen,Netherlands 1 - Eredivisie,Defensive Midfield,Midfield,31.0,3023.0,58.3,59.8,57.5,53.6
37709264,25637,2971.0,J. van den Berg,Netherlands,Jong PSV,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,18.0,2128.0,48.6,48.3,49.4,48.4
28270,25637,1435.0,J. van der Sande,Netherlands,SC Cambuur,Netherlands 2 - Eerste Divisie,Centre Forward,Attack,29.0,2210.0,51.3,51.1,50.9,59.2
37536719,25637,822.0,J. van der Sluijs,Netherlands,FC Dordrecht,Netherlands 2 - Eerste Divisie,Attacking Midfield,Midfield,23.0,1178.0,49.8,50.0,49.3,41.2
5956434,25673,274.0,J. Álvarez Aguado,Spain,Huesca,Spain 2 - La Liga 2,Central Midfield,Midfield,25.0,2631.0,49.1,49.3,49.3,55.1
37728549,25567,230490.0,J. Ćirić,Serbia,Mladost Lučani,Serbia 1 - Super Liga,Left Wing,Attack,18.0,1730.0,50.5,50.8,50.6,37.3
22504455,25591,1745.0,J. Černín,Czech Republic,Zlín,Czech Republic 1 - Chance Liga,Centre Back,Defence,26.0,2001.0,53.5,54.2,52.9,45.8
68081,25535,1266.0,J. Čorluka,Bosnia and Herzegovina,Zagłębie Lubin,Poland 1 - Ekstraklasa,Right Back,Defence,30.0,1800.0,49.4,50.1,51.8,57.5
526042,25535,11356.0,J. Łabojko,Poland,Motor Lublin,Poland 1 - Ekstraklasa,Defensive Midfield,Midfield,27.0,1267.0,56.1,57.7,54.3,55.6
37600639,25567,3674.0,J. Šljivić,Serbia,OFK Beograd,Serbia 1 - Super Liga,Central Midfield,Midfield,19.0,1438.0,48.4,49.3,49.7,50.1
540711,25597,629.0,J. Šutalo,Croatia,Ajax,Netherlands 1 - Eredivisie,Centre Back,Defence,25.0,1797.0,55.9,56.3,55.1,55.2
37577891,25591,1351.0,J. Švanda,Czech Republic,Teplice,Czech Republic 1 - Chance Liga,Right Back,Defence,23.0,1115.0,49.7,50.8,50.8,53.8
24816829,25591,3097.0,J. Šíp,Czech Republic,Sigma Olomouc,Czech Republic 1 - Chance Liga,Left Wing,Attack,22.0,1126.0,50.6,50.9,50.2,50.7
28571312,25597,1403.0,J. Žambůrek,Czech Republic,Heracles Almelo,Netherlands 1 - Eredivisie,Central Midfield,Midfield,24.0,1734.0,47.5,47.1,47.1,52.7
37414397,25745,830.0,João Mendes,Portugal,Vitória Guimarães,Portugal 1 - Liga Portugal,Left Back,Defence,25.0,2443.0,51.5,51.0,50.7,51.1
37451261,25682,3897.0,Juan,Brazil,Göztepe,Türkiye 1 - Super Lig,Centre Forward,Attack,23.0,2588.0,51.6,51.8,52.3,49.2
64411,25735,1272.0,K. Abrahams,South Africa,SK Beveren,Belgium 2 - Challenger Pro League,Right Wing,Attack,28.0,1903.0,49.0,48.6,49.9,51.7
30082746,25649,23.0,K. Abretti,Ghana,Reading,England 3 - League One,Right Back,Defence,21.0,1135.0,51.8,51.7,50.8,56.7
37667571,25598,770.0,K. Adams,Scotland,Falkirk,Scotland 1 - Premiership,Right Back,Defence,23.0,1954.0,46.2,46.0,46.0,48.4
28912852,25601,2759.0,K. Adedoyin,England,Trenčín,Slovakia 1 - Niké Liga,Centre Forward,Attack,24.0,1150.0,50.7,50.1,51.5,48.3
6073,25648,10.0,K. Ahearne-Grant,England,West Bromwich Albion,England 2 - Championship,Centre Forward,Attack,27.0,1619.0,53.2,53.0,53.1,52.7
37549544,25653,3678.0,K. Ahoussou,Ivory Coast,SK Rapid,Austria 1 - Admiral Bundesliga,Centre Back,Defence,21.0,1710.0,49.6,48.9,48.8,55.3
37649990,25653,49.0,K. Alajbegović,Bosnia and Herzegovina,Salzburg,Austria 1 - Admiral Bundesliga,Left Wing,Attack,17.0,1912.0,54.3,54.8,55.9,55.8
19979719,25759,213.0,K. Aleksić,Serbia,Panaitolikos,Greece 1 - Super League,Centre Forward,Attack,27.0,1582.0,50.1,50.0,49.9,59.9
37596210,25652,1077.0,K. Amoako,Germany,Dynamo Dresden,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,20.0,2243.0,47.0,46.3,44.9,49.8
37547629,25636,8724.0,K. Andersen,Denmark,Aarhus Fremad,Denmark 2 - First Division,Centre Forward,Attack,27.0,2519.0,50.1,50.0,49.6,50.2
37563937,25649,28.0,K. Anderson,England,Blackpool,England 3 - League One,Central Midfield,Midfield,20.0,1082.0,46.2,46.2,46.8,51.6
22513979,25599,6067.0,K. Andrade Murillo,Colombia,Baltika Kaliningrad,Russia 1 - Premier League,Centre Back,Defence,26.0,2255.0,48.5,47.6,50.0,57.5
37567320,25662,2997.0,K. Andrade Navarro,Venezuela,Maccabi Tel Aviv,Israel 1 - Ligat ha'Al,Attacking Midfield,Midfield,20.0,1019.0,52.0,52.4,52.5,57.1
37532950,25682,554.0,K. Asllani,Albania,Beşiktaş,Türkiye 1 - Super Lig,Defensive Midfield,Midfield,23.0,901.0,51.3,50.3,52.6,42.2
37622131,25658,7047.0,K. Assoumou,Mali,Troyes,France 2 - Ligue 2,Left Wing,Attack,22.0,1089.0,50.6,51.3,52.3,61.5
749968,25598,496.0,K. Baccus,Australia,St. Mirren,Scotland 1 - Premiership,Defensive Midfield,Midfield,27.0,1254.0,46.4,47.3,46.9,46.5
183305,25601,2417.0,K. Bajrič,Slovenia,Slovan Bratislava,Slovakia 1 - Niké Liga,Centre Back,Defence,30.0,2430.0,50.8,51.6,50.4,48.5
3139,25682,554.0,K. Bakumo-Abraham,England,Beşiktaş,Türkiye 1 - Super Lig,Centre Forward,Attack,27.0,1254.0,52.5,52.5,52.3,47.8
129453,26164,1628.0,K. Baldé Diao,Senegal,Monza,Italy 2 - Serie B,Left Wing,Attack,30.0,993.0,54.9,54.3,53.9,51.6
433811,25658,6898.0,K. Bamba,France,Clermont,France 2 - Ligue 2,Left Wing,Attack,31.0,2033.0,51.9,52.5,53.1,52.3
187220,25673,3968.0,K. Bare,Albania,Real Zaragoza,Spain 2 - La Liga 2,Central Midfield,Midfield,27.0,1755.0,49.9,49.8,49.6,50.1
28571255,25601,5905.0,K. Bari,Slovakia,Žilina,Slovakia 1 - Niké Liga,Left Back,Defence,24.0,2435.0,48.0,48.6,48.1,49.2
37668736,25735,261625.0,K. Barry,Belgium,RSCA Futures U23,Belgium 2 - Challenger Pro League,Centre Back,Defence,19.0,1273.0,50.4,50.3,50.3,45.1
