player_id,season_id,team_id,score,ability
198564,25535,3191,62.5,Build-Up Involvement
198582,25607,3091,44.7,Build-Up Involvement
198662,25652,999,56.4,Build-Up Involvement
199482,25652,3431,46.8,Build-Up Involvement
199661,25641,8474,49.9,Build-Up Involvement
199705,25607,1970,42.8,Build-Up Involvement
199726,25607,462,71.9,Build-Up Involvement
200657,25607,468,56.5,Build-Up Involvement
200671,25682,81,42.9,Build-Up Involvement
200771,25607,3525,51.3,Build-Up Involvement
201103,25682,13860,37.5,Build-Up Involvement
201131,25682,2811,56.3,Build-Up Involvement
201172,25682,688,49.6,Build-Up Involvement
201369,25682,3702,41.5,Build-Up Involvement
201370,25682,34,56.4,Build-Up Involvement
201444,25682,1071,67.0,Build-Up Involvement
201516,25682,1041,48.4,Build-Up Involvement
201517,25682,13860,63.1,Build-Up Involvement
201676,25682,643,44.5,Build-Up Involvement
201697,25682,3224,50.3,Build-Up Involvement
201712,25682,2632,45.9,Build-Up Involvement
201765,25682,643,44.9,Build-Up Involvement
202002,25682,554,54.3,Build-Up Involvement
202192,25682,643,38.7,Build-Up Involvement
202488,25682,643,52.8,Build-Up Involvement
202531,25682,81,48.2,Build-Up Involvement
202620,25682,4192,44.0,Build-Up Involvement
202738,25682,4192,42.4,Build-Up Involvement
202925,25682,3224,37.7,Build-Up Involvement
203305,25682,2811,55.9,Build-Up Involvement
203462,25682,554,48.3,Build-Up Involvement
203698,25682,3224,52.3,Build-Up Involvement
203954,25682,2632,52.0,Build-Up Involvement
204216,25682,81,44.1,Build-Up Involvement
204936,25759,7261,30.2,Build-Up Involvement
205067,25682,286,40.4,Build-Up Involvement
205242,25759,649,65.2,Build-Up Involvement
205411,25682,88,64.8,Build-Up Involvement
205534,25759,7261,58.0,Build-Up Involvement
205583,25601,662,70.4,Build-Up Involvement
205736,25601,2417,64.2,Build-Up Involvement
205946,25682,688,58.6,Build-Up Involvement
206006,25641,8132,35.1,Build-Up Involvement
206126,25566,10196,41.7,Build-Up Involvement
206144,25177,6142,52.1,Build-Up Involvement
206682,25566,2613,43.0,Build-Up Involvement
207900,25641,3195,57.9,Build-Up Involvement
208840,25641,1026,51.2,Build-Up Involvement
210930,25649,225,54.3,Build-Up Involvement
214556,25759,990,44.4,Build-Up Involvement
214693,25759,990,35.7,Build-Up Involvement
214985,26164,7766,38.9,Build-Up Involvement
215849,25600,3958,50.9,Build-Up Involvement
217885,25759,602,56.8,Build-Up Involvement
218506,25759,9849,54.4,Build-Up Involvement
218858,25599,2645,62.9,Build-Up Involvement
219091,25759,9848,63.2,Build-Up Involvement
219252,25745,35867,58.9,Build-Up Involvement
219293,25662,2495,49.8,Build-Up Involvement
219386,25745,364,52.1,Build-Up Involvement
219426,25682,3702,56.7,Build-Up Involvement
219784,25599,2645,63.0,Build-Up Involvement
221841,25745,3497,52.6,Build-Up Involvement
222032,25745,3497,52.7,Build-Up Involvement
222260,25745,884,63.4,Build-Up Involvement
222272,25682,286,39.5,Build-Up Involvement
223135,25745,1085,58.4,Build-Up Involvement
223257,25599,543,54.8,Build-Up Involvement
225048,25599,2963,52.7,Build-Up Involvement
225238,25682,1071,41.9,Build-Up Involvement
227227,25567,2673,66.5,Build-Up Involvement
232089,25567,2673,64.2,Build-Up Involvement
233648,25759,1089,47.5,Build-Up Involvement
236462,25745,11741,49.3,Build-Up Involvement
237176,25599,2963,52.1,Build-Up Involvement
237377,25673,344,62.8,Build-Up Involvement
238195,25599,35,47.8,Build-Up Involvement
240244,25745,58,46.6,Build-Up Involvement
242606,25599,452,42.7,Build-Up Involvement
242714,25177,3546,67.0,Build-Up Involvement
251652,25662,2495,29.8,Build-Up Involvement
253683,25759,781,66.2,Build-Up Involvement
253701,25599,490,41.0,Build-Up Involvement
259279,25662,6961,51.3,Build-Up Involvement
259454,25536,85,61.6,Build-Up Involvement
260830,25745,830,59.6,Build-Up Involvement
260932,25599,2645,64.8,Build-Up Involvement
262216,25648,65,39.6,Build-Up Involvement
262262,25637,320,52.6,Build-Up Involvement
262280,25598,53,67.4,Build-Up Involvement
262495,25662,6961,62.7,Build-Up Involvement
263186,25648,117,37.1,Build-Up Involvement
277535,25649,23,44.7,Build-Up Involvement
286732,25566,396,47.2,Build-Up Involvement
286894,25745,7035,53.7,Build-Up Involvement
289581,25641,3444,48.0,Build-Up Involvement
289659,25536,2905,61.1,Build-Up Involvement
294029,25567,2707,48.1,Build-Up Involvement
294352,25682,1071,49.4,Build-Up Involvement
297354,25759,602,56.0,Build-Up Involvement
297691,25535,302,70.8,Build-Up Involvement
305950,25682,1071,57.7,Build-Up Involvement
309844,25600,355,58.4,Build-Up Involvement
310132,25597,629,53.2,Build-Up Involvement
310134,25652,999,39.9,Build-Up Involvement
310217,25600,2709,61.3,Build-Up Involvement
310306,25600,355,64.8,Build-Up Involvement
311129,25591,2488,57.5,Build-Up Involvement
312118,25597,494,40.9,Build-Up Involvement
312701,25600,1947,43.0,Build-Up Involvement
319282,25598,53,32.0,Build-Up Involvement
319375,25648,12,51.5,Build-Up Involvement
319873,25607,468,58.7,Build-Up Involvement
320795,25682,347,30.5,Build-Up Involvement
321093,25597,73,53.3,Build-Up Involvement
324436,24942,312,55.4,Build-Up Involvement
324518,24971,321,65.5,Build-Up Involvement
330582,25682,3702,55.2,Build-Up Involvement
331382,25648,24,61.0,Build-Up Involvement
332126,25648,283,43.6,Build-Up Involvement
332283,25649,150,56.2,Build-Up Involvement
333525,25682,81,44.2,Build-Up Involvement
333733,25599,2712,70.3,Build-Up Involvement
337122,24942,207,48.9,Build-Up Involvement
337457,25673,429,46.4,Build-Up Involvement
338158,25069,4486,50.2,Build-Up Involvement
338208,25662,2997,51.9,Build-Up Involvement
338593,25584,4504,37.5,Build-Up Involvement
338887,25649,348,46.0,Build-Up Involvement
338938,25649,69,55.5,Build-Up Involvement
338951,25649,294,55.4,Build-Up Involvement
339011,25649,235,50.2,Build-Up Involvement
339083,25648,10,55.2,Build-Up Involvement
339122,25648,33,57.3,Build-Up Involvement
340204,25648,283,60.4,Build-Up Involvement
341125,25649,138,46.6,Build-Up Involvement
347260,25652,67,35.7,Build-Up Involvement
348090,25637,669,68.6,Build-Up Involvement
348539,25653,3569,56.5,Build-Up Involvement
348754,25653,3569,44.5,Build-Up Involvement
349017,25653,3678,43.4,Build-Up Involvement
349363,25653,5769,61.7,Build-Up Involvement
349970,25653,3787,51.9,Build-Up Involvement
350113,24943,2753,56.0,Build-Up Involvement
352236,25177,234431,56.9,Build-Up Involvement
352335,25735,247549,52.5,Build-Up Involvement
353347,25601,5905,52.3,Build-Up Involvement
354107,25535,3260,47.4,Build-Up Involvement
354673,25636,8657,60.2,Build-Up Involvement
354691,24971,502,63.7,Build-Up Involvement
357366,25607,10655,52.3,Build-Up Involvement
360621,25598,258,37.8,Build-Up Involvement
360913,25600,2741,57.7,Build-Up Involvement
361090,25658,108,56.4,Build-Up Involvement
361280,25735,8307,53.6,Build-Up Involvement
361530,25658,1447,46.0,Build-Up Involvement
361858,25658,108,52.9,Build-Up Involvement
361906,25600,1087,34.1,Build-Up Involvement
361972,25641,1026,48.4,Build-Up Involvement
362026,25745,1198,63.7,Build-Up Involvement
362192,25641,132584,50.8,Build-Up Involvement
362272,25535,2482,45.8,Build-Up Involvement
362547,25607,1970,66.5,Build-Up Involvement
362772,25607,1970,41.0,Build-Up Involvement
363259,25745,6377,57.7,Build-Up Involvement
363659,25759,9849,53.8,Build-Up Involvement
363904,25016,5856,45.3,Build-Up Involvement
364342,25016,10443,39.3,Build-Up Involvement
366492,26164,176,57.5,Build-Up Involvement
366753,26164,1216,61.2,Build-Up Involvement
366843,26164,7818,42.4,Build-Up Involvement
366847,26164,2892,67.1,Build-Up Involvement
366889,26164,6911,48.1,Build-Up Involvement
367822,26164,1628,61.8,Build-Up Involvement
368540,26164,249160,46.7,Build-Up Involvement
368546,26164,176,36.5,Build-Up Involvement
368786,26164,345,27.7,Build-Up Involvement
368786,26164,397,36.3,Build-Up Involvement
368953,26164,522,43.2,Build-Up Involvement
369090,24971,1743,38.2,Build-Up Involvement
369221,26164,4070,54.0,Build-Up Involvement
369836,26164,176,58.9,Build-Up Involvement
369950,24971,313,50.0,Build-Up Involvement
370458,25535,11356,48.8,Build-Up Involvement
370709,25535,1228,58.2,Build-Up Involvement
371377,25745,4092,48.5,Build-Up Involvement
371463,25641,11676,55.2,Build-Up Involvement
372728,25599,35,50.2,Build-Up Involvement
373024,25599,5585,37.6,Build-Up Involvement
373211,25599,5585,48.7,Build-Up Involvement
374531,25599,237672,43.8,Build-Up Involvement
374549,25599,452,48.4,Build-Up Involvement
374811,25599,2468,61.5,Build-Up Involvement
375272,25599,35,35.4,Build-Up Involvement
375361,25599,6067,57.4,Build-Up Involvement
375830,25599,3578,41.3,Build-Up Involvement
375836,25599,5585,60.7,Build-Up Involvement
376766,25599,5585,48.7,Build-Up Involvement
376767,25599,2963,71.8,Build-Up Involvement
376791,25599,5585,63.5,Build-Up Involvement
377250,25599,5585,51.5,Build-Up Involvement
377964,25598,314,58.2,Build-Up Involvement
378540,25649,225,45.3,Build-Up Involvement
378560,25648,10,56.6,Build-Up Involvement
378647,25759,27943,50.5,Build-Up Involvement
378693,25598,258,46.9,Build-Up Involvement
378753,25649,235,46.7,Build-Up Involvement
378812,25649,54,57.2,Build-Up Involvement
378921,25648,99,48.4,Build-Up Involvement
379218,25636,8630,51.3,Build-Up Involvement
379302,25673,931,38.1,Build-Up Involvement
380232,25673,844,51.2,Build-Up Involvement
380631,25673,8366,43.9,Build-Up Involvement
380828,25759,118,54.7,Build-Up Involvement
380958,25673,3968,62.0,Build-Up Involvement
380967,25662,229320,55.6,Build-Up Involvement
381785,25673,103,50.8,Build-Up Involvement
381832,25535,2482,57.7,Build-Up Involvement
381886,25673,274,38.8,Build-Up Involvement
382178,25673,931,49.4,Build-Up Involvement
382668,25673,429,68.1,Build-Up Involvement
382812,25673,3169,53.6,Build-Up Involvement
383366,25745,11741,41.8,Build-Up Involvement
383387,25673,60,51.2,Build-Up Involvement
383570,25759,2934,53.6,Build-Up Involvement
390543,25682,1041,48.4,Build-Up Involvement
393336,25682,286,52.1,Build-Up Involvement
393986,25535,2512,36.9,Build-Up Involvement
404697,25662,571,66.0,Build-Up Involvement
412260,25601,28077,55.3,Build-Up Involvement
412433,25584,8082,36.1,Build-Up Involvement
418124,25653,3569,44.9,Build-Up Involvement
418253,25607,2866,58.4,Build-Up Involvement
418253,25652,3565,71.6,Build-Up Involvement
418355,25652,1638,47.0,Build-Up Involvement
418377,25652,3647,56.4,Build-Up Involvement
418394,25652,3611,60.0,Build-Up Involvement
418401,25600,700,55.4,Build-Up Involvement
418410,25648,12,61.6,Build-Up Involvement
418424,25597,2345,42.6,Build-Up Involvement
418498,25652,1092,53.3,Build-Up Involvement
418591,25658,430,51.1,Build-Up Involvement
418694,25607,3091,71.7,Build-Up Involvement
418772,24943,3285,50.0,Build-Up Involvement
429923,25600,357,50.2,Build-Up Involvement
430099,26164,7818,48.7,Build-Up Involvement
430118,26164,7766,45.9,Build-Up Involvement
430306,25567,3001,54.2,Build-Up Involvement
430313,25535,302,43.5,Build-Up Involvement
430377,25598,496,51.3,Build-Up Involvement
430405,24943,3285,51.9,Build-Up Involvement
430505,25682,286,46.3,Build-Up Involvement
431584,25759,2934,47.4,Build-Up Involvement
431767,25069,850,45.6,Build-Up Involvement
432151,24943,411,55.2,Build-Up Involvement
432256,25069,4323,61.1,Build-Up Involvement
432653,25735,3960,51.5,Build-Up Involvement
432706,25658,2919,46.5,Build-Up Involvement
432720,25759,1089,41.8,Build-Up Involvement
432729,25658,1838,38.9,Build-Up Involvement
432762,25658,3520,43.5,Build-Up Involvement
432776,25658,3520,50.7,Build-Up Involvement
432782,25759,9849,57.3,Build-Up Involvement
432798,25658,1112,45.2,Build-Up Involvement
432805,25658,3520,35.5,Build-Up Involvement
432858,25658,7758,60.5,Build-Up Involvement
432868,25600,700,52.4,Build-Up Involvement
432880,25600,700,47.6,Build-Up Involvement
432894,25658,108,62.7,Build-Up Involvement
432896,25599,490,39.2,Build-Up Involvement
432898,25658,1083,56.0,Build-Up Involvement
433042,25673,10008,69.3,Build-Up Involvement
433134,25658,1083,51.6,Build-Up Involvement
433146,25607,3525,53.3,Build-Up Involvement
433165,25658,430,44.9,Build-Up Involvement
433180,25658,1461,51.5,Build-Up Involvement
433193,25658,430,35.5,Build-Up Involvement
433255,25662,571,70.0,Build-Up Involvement
433446,25658,840,59.7,Build-Up Involvement
433658,25658,3520,55.2,Build-Up Involvement
433721,25607,10655,54.6,Build-Up Involvement
433723,25673,344,39.8,Build-Up Involvement
433749,25658,840,65.7,Build-Up Involvement
433751,25641,9426,49.4,Build-Up Involvement
433785,25641,3599,47.7,Build-Up Involvement
433811,25658,6898,72.3,Build-Up Involvement
434090,25641,10266,50.0,Build-Up Involvement
434157,25658,2919,59.6,Build-Up Involvement
434409,25658,430,43.3,Build-Up Involvement
434718,25658,7758,43.9,Build-Up Involvement
435573,25658,7758,60.2,Build-Up Involvement
435657,25600,6722,48.8,Build-Up Involvement
435763,26164,1216,34.5,Build-Up Involvement
435783,25682,81,39.9,Build-Up Involvement
435929,26164,1000,37.2,Build-Up Involvement
435931,26164,7818,46.8,Build-Up Involvement
436090,26164,445,50.7,Build-Up Involvement
436104,26164,2892,54.0,Build-Up Involvement
436170,25636,8657,42.6,Build-Up Involvement
436883,25673,8366,45.8,Build-Up Involvement
437332,25653,5724,47.6,Build-Up Involvement
439683,25745,652,51.9,Build-Up Involvement
446236,25673,60,69.0,Build-Up Involvement
446296,25673,11354,59.4,Build-Up Involvement
446364,25673,618,41.0,Build-Up Involvement
446951,25535,3270,58.4,Build-Up Involvement
446955,25566,506,68.3,Build-Up Involvement
446992,25673,10008,60.6,Build-Up Involvement
446999,25759,2934,41.1,Build-Up Involvement
447134,25745,4092,66.6,Build-Up Involvement
447151,25759,7261,47.7,Build-Up Involvement
447249,25673,60,61.6,Build-Up Involvement
447283,25745,269225,44.3,Build-Up Involvement
447514,25673,8366,53.0,Build-Up Involvement
447543,25673,11354,45.4,Build-Up Involvement
447554,25673,361,51.9,Build-Up Involvement
447694,25673,238115,64.4,Build-Up Involvement
448116,25745,884,38.1,Build-Up Involvement
448139,25759,134582,59.5,Build-Up Involvement
448326,25641,3599,47.9,Build-Up Involvement
448328,25673,844,43.9,Build-Up Involvement
448379,25673,618,50.5,Build-Up Involvement
448422,25648,12,51.4,Build-Up Involvement
448482,25607,10655,46.9,Build-Up Involvement
449083,24943,532,45.0,Build-Up Involvement
449182,25759,9848,39.9,Build-Up Involvement
449596,25673,238115,53.0,Build-Up Involvement
449818,25567,28023,49.4,Build-Up Involvement
450413,25682,3702,67.7,Build-Up Involvement
450488,25682,2632,52.8,Build-Up Involvement
450610,25673,8366,43.1,Build-Up Involvement
452758,25641,7773,71.7,Build-Up Involvement
455354,25648,24,58.9,Build-Up Involvement
455410,25648,22,36.4,Build-Up Involvement
455451,25598,282,49.7,Build-Up Involvement
455488,25649,150,39.4,Build-Up Involvement
455498,25598,282,60.0,Build-Up Involvement
455706,25566,2613,52.8,Build-Up Involvement
455776,25600,340,40.4,Build-Up Involvement
455797,24971,2474,45.2,Build-Up Involvement
455805,25682,34,39.5,Build-Up Involvement
456198,25069,724,66.3,Build-Up Involvement
456387,25641,132584,47.3,Build-Up Involvement
456676,25599,2963,62.7,Build-Up Involvement
457596,25636,8657,41.2,Build-Up Involvement
457604,25069,826,68.8,Build-Up Involvement
457608,24943,2876,42.4,Build-Up Involvement
457773,24943,6607,54.9,Build-Up Involvement
458461,25662,6963,61.7,Build-Up Involvement
458744,25016,10443,55.0,Build-Up Involvement
458747,25016,8680,30.8,Build-Up Involvement
458800,25599,5585,56.9,Build-Up Involvement
458905,25652,2554,62.6,Build-Up Involvement
458907,25652,1077,42.0,Build-Up Involvement
459011,25652,2642,42.4,Build-Up Involvement
459089,25016,10443,68.3,Build-Up Involvement
459242,25662,6961,48.7,Build-Up Involvement
459307,25536,2356,54.3,Build-Up Involvement
459408,25662,3229,29.6,Build-Up Involvement
459410,25662,3229,41.7,Build-Up Involvement
459704,25662,516,41.2,Build-Up Involvement
459775,25652,3565,41.9,Build-Up Involvement
460070,25566,506,39.1,Build-Up Involvement
460080,25662,3229,56.2,Build-Up Involvement
460199,25599,2645,54.9,Build-Up Involvement
460203,25177,151753,45.4,Build-Up Involvement
460264,25652,3647,54.5,Build-Up Involvement
460556,25567,2945,57.1,Build-Up Involvement
460601,25584,7920,43.3,Build-Up Involvement
460810,25648,12,29.0,Build-Up Involvement
461510,25016,5856,60.6,Build-Up Involvement
461564,25177,27467,31.8,Build-Up Involvement
461818,25648,33,56.2,Build-Up Involvement
461993,25599,3578,34.4,Build-Up Involvement
462000,25584,3358,43.6,Build-Up Involvement
462072,25682,3990,38.0,Build-Up Involvement
462173,25567,28023,46.7,Build-Up Involvement
462291,25662,6961,56.2,Build-Up Involvement
462329,24943,2876,57.4,Build-Up Involvement
462329,25662,2495,50.6,Build-Up Involvement
462338,25567,5634,59.5,Build-Up Involvement
463957,25567,3674,52.2,Build-Up Involvement
464014,24971,270,64.6,Build-Up Involvement
464190,25567,5354,46.6,Build-Up Involvement
464833,25069,9036,41.4,Build-Up Involvement
465020,25069,7828,50.3,Build-Up Involvement
465116,25177,11230,55.1,Build-Up Involvement
465724,25535,808,40.0,Build-Up Involvement
466068,25599,11364,61.7,Build-Up Involvement
467029,24971,1743,53.8,Build-Up Involvement
468113,25653,3569,61.6,Build-Up Involvement
468224,25662,6810,60.4,Build-Up Involvement
468726,25641,8132,53.5,Build-Up Involvement
475039,25662,5897,49.3,Build-Up Involvement
475579,25567,3471,49.4,Build-Up Involvement
477002,24971,7242,48.9,Build-Up Involvement
477009,25536,2394,53.5,Build-Up Involvement
477098,25673,2921,48.7,Build-Up Involvement
488056,25649,348,63.6,Build-Up Involvement
496663,25600,2402,53.1,Build-Up Involvement
500835,25641,8474,45.7,Build-Up Involvement
503594,26164,1234,47.4,Build-Up Involvement
504866,26164,6947,51.2,Build-Up Involvement
505047,25682,13860,56.1,Build-Up Involvement
506092,25536,293,55.7,Build-Up Involvement
508889,25682,3702,40.7,Build-Up Involvement
509402,25745,1085,50.4,Build-Up Involvement
509713,25682,643,57.9,Build-Up Involvement
509715,25641,9426,56.4,Build-Up Involvement
512560,25682,554,40.6,Build-Up Involvement
512975,25601,2417,56.7,Build-Up Involvement
513103,25653,3369,60.7,Build-Up Involvement
518625,25567,3001,55.3,Build-Up Involvement
